Vendor,Name,Status,PO_Count
HAGENORT,HAGEMEYER NORTH AMERICA INC,Inactive,0
RICHCOUN,RICHLAND COUNTY FAMILY COURT,Inactive,0
LEXICOUN,LEXINGTON COUNTY CLERK OF COURT,Inactive,0
CONSLIFE,CONSUMERS LIFE,Inactive,0
BENOWESL,WESLEY J. BENOIT,Active,0
SAVAINTE,"SAVANNAH INTELLIGENCE SYSTEMS, LLC",Active,0
SOUTALAR,SOUTHERN ALARM INC.,Active,0
CORNWELD,"CORNELIUS WELDING, INC",Inactive,0
J&KHAUL,J&K HAUL4U,Active,0
MCCUELCO,"MCCUEN ELECTRICAL CONTRACTORS, INC.",Active,0
GRUMDANE,GRUMPY DANE APPAREL LLC,Active,0
JUSTMCAM,JUSTIN MCAMIS,Active,0
LUCELAUN,LAUNIE E. LUCERO,Active,0
PETEWELL,PETERSON WELL SERVICES,Active,0
PAYCHEXF,PAYCHEX OF NEW YORK LLC,Active,0
ATCHSTEI,"ATCHINSON & STEIN, LLC",Active,0
BYRDCOOK,BYRD COOKIE COMPANY,Active,0
AUTODESK,AUTODESK INC,Active,0
BOWSCOLE, COLETON BOWSER,Active,0
RECOCOMM,RECO COMMERCIAL SYSTEMS LLC,Active,0
OLIVMANE,"OLIVER MANER, LLP",Active,0
ARSEKELL,KELLY ARSENEAU,Active,0
NAREPATE,NARESHKUMAR PATEL,Active,0
AIRLIFTUSA,"AIRLIFT (USA), INC.",Active,0
SAUNBRIA,BRIAN SAUNDERS,Active,0
DELUXE,DELUXE,Active,0
HOLLOOLIV,"OLIVER L. HOLLOWAY, JR.",Active,0
BROWSHAN,SHANNON D. BROWN,Active,0
TURNCONS,TURNER CONSTRUCTION COMPANY,Active,0
BRANCONN,BRANDCONN DIGITAL PVT. LTD.,Active,0
CIGNAHEAL,CIGNA HEALTHCARE,Active,0
ZOOMINFO,ZOOMINFO TECHNOLOGIES LLC,Active,0
AMBRETHA,ETHAN AMBROZ,Active,0
STERSEAC,STERLING SEACREST PRITCHARD,Active,0
IMIINDU,IMI INDUSTRIAL SERVICES GROUP,Active,0
AHPENTER,AHP ENTERPRISES,Active,0
DAVIMILT,DAVID MILTON,Active,0
LEVEPLUM,LEVERETT PLUMBING,Active,0
RELISEPT,RELIABLE SEPTIC SERVICES,Active,0
THORCARL,CARL ROBERT THORNTON,Active,0
TRUELOO1,TRUE LOO OF SAVANNAH,Active,0
JASOCHRI,JASON CHRISTENSEN,Active,0
BRIADELO,BRIAN K. DELOACH,Active,0
GADEPTREV,GEORGIA DEPARTMENT OF REVENUE,Active,0
CHAPSTEE,CHAPEL STEEL,Active,0
AVENU111,AVENU,Active,0
MELISSOUT,MELISSA SOUTHERNLAND,Active,0
MITRWELD,"MITROWSKI WELDING EQUIPMENT, LTD",Active,0
MCMAMICH,MICHAEL T. MCMANUS,Active,0
TENNCOMP,TENNANT COMPANY,Active,0
MONSTER,"MONSTER WORLDWIDE, INC.",Active,0
MORRARTH,ARTHUR D. MORRISON,Active,0
JOHNCORW,JOHN CORWIN,Active,0
SIXTHCTY,SIXTH CITY MARKETING,Active,0
ZUBAROBE,ROBERT J. ZUBATY,Active,0
STATDRUG,STATE DRUG TESTING AND OCCUPATIONAL HEALTH,Active,0
QUILLLLC,QUILL LLC,Active,0
NEPHNITR,,Active,0
GARYMCBR,"GARY MCBRIDE PLUMBING SERVICES, INC.",Active,0
TONECOMP,THE TONER COMPANY,Active,0
HESCO,,Active,0
ACOSTAAL,ALBERTO ACOSTA,Active,0
ALLENCHR,CHRISTOPHER R. ALLEN,Active,0
HARRCOOP,HARRY COOPER SUPPLY COMPANY,Active,0
BRANCALV,CALVIN O. BRANCH,Active,0
LOWCOUNL,LOW COUNTRY LIFTSYSTEMS,Active,0
KENNMCCU,KENNETH MCCULLOUGH,Active,0
COSTCO11,COSTCO MEMBERSHIP,Active,0
CAPIWELD,Capital Weld Cleaners,Active,0
GADORINCTA,GEORGIA DEPARTMENT OF REVENUE,Active,0
JOBBOSFRM,JOBBOSS FORMS,Active,0
MILESTONE,MILESTONE PLM SOLUTIONS,Active,0
AD360INC,"AD 360, INC.",Active,0
FOLTSHEL,SHELBI A. FOLTYN,Active,0
CARTSMIT,CARTER TREY SMITH,Active,0
SAULHICK,SAUL HICK'S,Active,0
FENNBRIA,BRIAN FENNELL,Active,0
JUSTPRAT,JUSTIN PRATER,Active,0
TWINBRID,TWIN BRIDGES LANDING,Active,0
BENNMART,BENNIE MARTIN,Active,0
JOBBOSS1,JOBBOSS,Active,0
CCRINDU,CCR INDUSTRIAL,Active,0
ABR11111,ABR DIGITAL OFFICE SOLUTIONS,Active,0
WALLTHIO,THIONDO WALLACE,Active,0
SHUMSC,SCOTT SHUMAN,Active,0
LIVINGSTON,LIVINGSTON,Active,0
ECOVADIS,ECOVADIS,Active,0
KCLSERVI,"KCL SERVICES, LLC",Active,0
ASME1111,ASME,Active,0
RGSCONTR,"R.G. SMITH CO., INC. OF DOVER",Active,0
SOUTFABR,SOUTHERN FABRICATING MACHINERY SALES,Active,0
ERIEMACH,ERIE MACHINE TOOL,Active,0
NHDHHS11,NH DHHS,Active,0
ADRSSERV,ADRS SERVICES INC.,Active,0
WELLSTR,"WELLS, TRAVIS",Active,0
MOOSCODY,CODY MOOSE,Active,0
FUTUPLAN,FUTURE PLAN,Active,0
ROBESPIN,ROBERT SPINETTO,Active,0
USDHS,U.S. DEPARTMENT OF HOMELAND SECURITY,Active,0
IRELERIC,ERIC IRELAND,Active,0
CHATTAXC,CHATHAM COUNTY TAX COMMISSIONER,Active,0
CHATTAXC2,CHATHAM COUNTY TAX COMMISSIONER,Active,0
BRASANDR,ANDREW BRASILE,Active,0
LAWSONJA,JAMAIL D. LAWSON,Active,0
ANTHEDEN,ANTHONY EDENFIELD,Active,0
M&JCARPET,M&J CARPET STORE PLUS,Active,0
COMPENGI,"COMPUTER ENGINEERING, INC.",Active,0
JANPROCL,JAN-PRO CLEANING SYSTEMS,Active,0
BDO11111,BDO,Active,0
WATEWAST,WATER/WASTEWATER CONTRACTORS,Active,0
JSCONSTR,"JS CONSTRUCTION SERVICES, INC.",Active,0
KELLAUTO,KELLER'S AUTO SALES,Active,0
ECIJOBBOSS,"ECI JOBBOSS, LLC",Active,0
YODEMACH,YODER MACHINERY SALES,Active,0
METLIFE1,METLIFE - GROUP BENEFITS,Active,0
JOSHED,JOSHUA M. EDWARDS,Active,0
MCDEROBE,ROBERT MCDERMOTT,Active,0
HEAVHITT,HEAVY HITTERS,Active,0
SINCANTH,ANTHONY J. SINCLAIR,Active,0
ANTHSINC,ANTHONY J. SINCLAIR,Active,0
NOVAHEAL,NOVA HEALTHCARE,Active,0
DEPTTREA,DEPARTMENT OF THE TREASURY,Active,0
HSBCT111,HSB,Active,0
TIMTOW,TIM'S TOWING & RECOVERY,Active,0
COLOSURE,COLONIAL SURETY COMPANY,Active,0
CCMG,CCMG,Active,0
SHUMCORY,CORY L. SHUMAN,Active,0
APPRIVER,"APPRIVER, LLC.",Active,0
RUTASHAH,RUTANG SHAH,Active,0
STEVDODG,STEVEN R. DODGE,Active,0
JONESSH,SHERRI H. JONES,Active,0
ELTOJEFF,ELTON JEFFCOAT,Active,0
SCSTATEDU,SOUTH CAROLINA STATE DISBURSEMENT UNIT,Active,0
ZIMMMACH,ZIMMERMAN MCDONALD MACHINERY INC,Active,0
MEDMUTUAL,MEDMUTUAL LIFE,Active,0
CHATTECH,"CHATHAM TECHNOLOGY GROUP, INC.",Active,0
KENNTANK,KENNEDY TANK & MANUFACTURING CO.,Active,0
MAYRIVER,MAY RIVER IT,Active,0
POCIROBE,ROBERT POCICA,Active,0
PLASEXPR,PLASTIC EXPRESS,Active,0
BRELWELL,"BRELAND WELL DRILLING, INC.",Active,0
TRISTARA,TRISTAR AERIAL LIFT AND EQUIPMENT SALES INC.,Active,0
UHSPREMB,UHS PREMIUM BILLING,Active,0
ANTHSMIT,ANTHONY SMITH,Active,0
HUNTMACL,HUNTER MACLEAN,Active,0
DEPSSAFE,"DEPS SAFETY & SECURITY SERVICES, INC.",Active,0
FLOQENGI,,Active,0
360BRANDS,"360BRANDS, INC.",Active,0
HOLZTIMMY,TIMMY L. HOLZKAMPER,Active,0
SOLVSPEC,"SOLVAY SPECIALTY POLYMERS USA, LLC",Active,0
CAROBUSI,CAROLINA BUSINESS EQUIPMENT,Active,0
THOMPAUL,PAUL B. THOMPSON,Active,0
CONNWILL,CONNOR J. WILLIAMS,Active,0
CHAP13TR,CHAPTER 13 TRUSTEE OFFICE-SAVANNAH,Active,0
FLORSTAT,FLORIDA STATE DISBURSEMENT UNIT,Active,0
CLERCIRC,CLERK OF THE CIRCUIT COURT,Active,0
RUTHDAVI,RUTH DAVIDSON FULKS,Active,0
SEAISLAND,SEA ISLAND/SYNOVUS BANK,Active,0
GARRER,ERIC GARRISON,Active,0
ALTMMACH,ALTMAN MACHINERY CO.,Active,0
RUSSCURL,Russell J. Curl,Active,0
ALLIMECH,"ALLIANCE MECHANICAL SYSTEMS, INC.",Active,0
BKFRAUD,,Active,0
CHIRSHAH,CHIRAG SHAH,Active,0
AIRLIQUI,Air Liquid Advanced Materials,Active,0
WARNSCAN,WARNER SCANTLING,Active,0
AMERITAS,AMERITAS LIFE INSURANCE CORP.,Active,0
JAMEFOGA,JAMES FOGARTY,Active,0
JENKPLUM,JENKINS PLUMBING CO,Active,0
RAYMSELL,RAYMOND M. SELLARS,Active,0
RAYSELL,RAYMOND M. SELLARS,Active,0
ROTOROOT,ROTO-ROOTER SAVANNAH,Active,0
THURLAWR,THURLTON T. LAWRENCE,Active,0
HALOCORP,HALOCARBON PRODUCTS CORPORATION,Active,0
EDWAWELL,EDWARD WELLS,Active,0
INTEPROC,LEWA PROCESS TECHNOLOGIES,Active,0
L&MFREIG,L & M FREIGHT SERVICES,Active,0
EXACFORM,EXACT FORMS,Active,0
COASCONS,COASTAL CONSULTING MANAGEMENT GROUP,Active,0
ABCWASTE,ABC WASTE,Active,0
JASPCOFC,JASPER COUNTY FAMILY COURT,Active,0
ACCOTEMP,Accountemps,Active,0
PHILINSU,PHILADELPHIA INSURANCE COMPANIES,Active,0
QUALPLAN,QUALIFIED PLANS LLC,Active,0
SAVAWINL,SAVANNAH WINLECTRIC CO,Active,0
UNITHEAL,UNITED HEALTHCARE SERVICES INC,Active,0
BRANWATT,BRANDY WATTS,Active,0
OHIONATI,OHIO NATIONAL INSURANCE,Active,0
RAYLOVE,Raymond Love,Active,0
OFFIDEPO,OFFICE DEPOT BUSINESS CREDIT,Active,0
ADAMLA,ADAM LANGSTON,Active,0
SAMUBUSH,"SAMUEL J. BUSH, III",Active,0
MCMOKEVI,KEVIN A. MCMOORE,Active,0
BUBBDAIS,,Active,0
HOWAELEC,HOWARD ELECTRICAL CONTRACTOR,Active,0
TAYLKE,KERRY TAYLOR,Active,0
JOHNHANC,JOHN HANCOCK PENSION PLAN,Active,0
DORSTIRE,DORSEY TIRE,Active,0
EREPPART,EREPLACEMENTPARTS.COM,Active,0
DAVIFLIC,DAVID FLICK,Active,0
SAPPWREC,SAPP WRECKER SERVICE,Active,0
IRONREPA,IRONMAN REPAIRS,Active,0
BARNCLER,BARNWELL COUNTY - CLERK OF COURT,Active,0
SAMS1111,SAMS,Active,0
DGOPROP1,"DGO PROPERTIES, LLC",Active,0
SELEINSU,SELECTIVE INSURANCE COMPANY OF THE SOUTHEAST,Active,0
MAXWBEAT,MAXWELL BEATTY SAND SUPPLY INC,Active,0
DOUBGRAP,DOUBLESTAR GRAPHICS LLC,Active,0
CHAVFISH,CHRISTOPHER CHAVIS,Active,0
COMMLINE,COMMAND-LINE TECHNOLOGY,Active,0
CHSUPPOH,OHIO CHILD SUPPORT PAYMENT CENTRAL,Active,0
CHSUPPWV,BUREAU FOR CHILD SUPPORT ENFORCE.,Active,0
BROWZ111,BROWZ LLC,Active,0
MCSRECR1,MCS RECRUITMENT,Active,0
VALLDIST,VALLEN DISTRIBUTION INC,Active,0
UNITPARC,UNITED PARCEL SERVICE,Active,0
ATTMOBIL,AT&T MOBILITY,Active,0
AMERINSU,AMERISURE MUTUAL INSURANCE COMPANY,Active,0
SEACPART,SEACREST PARTNERS INC,Active,0
MARYCHIL,MARYLAND CHILD SUPPORT ACCOUNT,Active,0
FAMISUPP,FAMILY SUPPORT REGISTRY,Active,0
OPTIORTH,OPTIM ORTHOPEDICS,Active,0
JANPRO11,JAN-PRO CLEANING SYSTEMS OF SC/GA COAST,Active,0
SHARMITC,SHARON MITCHELL,Active,0
GEOREMER,GEORGIA EMERGENCY ASSOCIATES,Active,0
OPTIMEDI,OPTIM MEDICAL CENTER-TATTNALL,Active,0
VULCSAFE,VULCAN SAFETY SHOES SERVICE,Active,0
YATEASTR,YATES-ASTRO,Active,0
YP111111,YP,Active,0
JUDYFLAG,JUDY'S FLAG & HAUL,Active,0
BUNTLEGA,BUNTING LEGAL GROUP,Active,0
STEVHALE,STEVENS HALE & ASSOCIATES INC,Active,0
MADIELLI,MADISON D. ELLIOTT,Active,0
GAZZCONN,GAZZIE CONNER,Active,0
RONKLUBE,RON KLUBEK,Active,0
WOLSINDU,WOLSELEY INDUSTRIAL GROUP,Active,0
PENNSCDU,PENNSYLVANIA SCDU,Active,0
CHILSUPP,CHILD SUPPORT ENFORCEMENT,Active,0
PALMETTO,PALMETTO,Active,0
SAVATMFG,SAVANNAH TANK & MFG INC,Active,0
TELFGROU,TELFAIR GROUP,Active,0
SUNLIFEIN,SUN LIFE AND HEALTH INSURANCE CO,Active,0
COLOLIFE,COLONIAL LIFE & ACCIDENT INS CO,Active,0
UNITCONC,UNITED CONCORDIA INSURANCE CO,Active,0
L&LFABRI,L&L FABRICATION LLC,Active,0
CORDASCO,CORDASCO & COMPANY PC,Active,0
WELLFARG,WELLS FARGO ADVISORS,Active,0
WELLFAST,WELLWORTH FASTENER PRODUCTS,Active,0
WESTCOAS,WEST COAST ENGINEERED PRODUCTS,Active,0
WINDCOMM,WINDSTREAM COMMUNICATIONS,Active,0
WITTAIR1,WITT AIR,Active,0
TAXTRUST,TAX TRUST ACCOUNT,Active,0
TAYLWHAR,TAYLOR-WHARTON,Active,0
TEKSUPPL,TEK SUPPLY,Active,0
SYNOVUSB,SYNOVUS SBA LENDING,Active,0
STANCONN,STANFORD CONNECTIONS INC,Active,0
GEORSALE,STATE OF GEORGIA DEPT OF REVENUE,Active,0
SPECPRIN,SPECTRUM PRINTING AND MARKETING SERV,Active,0
SOUTEQUI,SOUTHERN EQUIPMENT DISTRIBUTION,Active,0
SOUTMETA,SOUTHERN METALS RECYCLING INC,Active,0
REDWINGS,RED WING SHOES,Active,0
RELIELEC,RELIABLE ELECTRICAL SERVICES,Active,0
SOUTCOMP,SOUTHEAST COMPRESSOR SERVICE,Active,0
INDUCOMP,THE INDUSTRIAL COMPANY,Active,0
THERMACU,THERMACUT,Active,0
THOMHUTT,THOMAS & HUTTON,Active,0
TNTSALES,TNT SALES,Active,0
TOTAPHAS,TOTAL PHASE CONSTRUCTION INC,Active,0
VIRGTREA,TREASURER OF VIRGINIA,Active,0
TURNTRAN,TURNER TRANSFER,Active,0
TWMETALS,TW METALS INC,Active,0
TWINPREC,TWIN CITY PRECISION METALS,Active,0
UNITMONI,UNITED MONITORING SERVICES,Active,0
UNSTPOST,UNITED STATES POSTAL SERVICE,Active,0
UNIVSTEE,UNIVERSAL STEEL SUPPLY INC,Active,0
USWASTE,US WASTE INC,Active,0
VERIWIRE,VERIZON WIRELESS,Active,0
CHATCLER,CHATHAM COUNTY CLERK OF SUPERIOR COURT,Active,0
CHEETAH1,CHEETAH,Active,0
CITYGARD,CITY OF GARDEN CITY,Active,0
CORRSPEC,CORROSION SPECIALTIES INC,Active,0
COYLBUSI,COYLE BUSINESS PRODUCTS,Active,0
CONTWELD,CONTRACTORS WELDING SUPPLY,Active,0
CONWSOUT,CONWAY SOUTHERN EXPRESS,Active,0
CLEVSTEE,CLEVELAND STEEL,Active,0
COASPREC,COASTAL PRECISION MACHINE INC,Active,0
COASREFIN,COASTAL REFINING CORPORATION,Active,0
COMCAST1,COMCAST,Active,0
COMMELEC,COMMERCIAL ELECTRIC,Active,0
CONCENTR,CONCENTRA,Active,0
FLEMSUPP,FLEMING SUPPLY COMPANY,Active,0
FLORDISB,FLORIDA STATE DISBURSEMENT UNIT,Active,0
FOGAFIVE,FOGARTY FIVE & FRIENDS,Active,0
FORKBOBC,FORKLIFTS  & BOBCATS OF SAVANNAH,Active,0
FCCIINSU,FCCI INSURANCE GROUP,Active,0
ESTEEXPR,ESTES EXPRESS LINES,Active,0
EXPEFORG,EXPERT FORGE & MACHINE INC,Active,0
CUSTMETA,CUSTOM METAL FABRICATORS,Active,0
CYCLOPS1,CYCLOPS,Active,0
DANOEHM1,DAN OEHM,Active,0
DAVIONAC,DAVID ONACHILLA,Active,0
DEEMDANA,DEEMER DANA & FROEHLE LLP,Active,0
DELUBUSI,DELUXE FOR BUSINESS,Active,0
DEPAPUBL,DEPARTMENT OF PUBLIC SAFETY,Active,0
DETRNIPP,DETROIT NIPPLE WORKS INC,Active,0
DOCUQUES,DOCUQUEST,Active,0
DOMAREGI,DOMAIN REGISTRY OF AMERICA,Active,0
DOUGEQUI,DOUGHERTY EQUIPMENT,Active,0
EDGEMURR,EDGEN MURRAY CORPORATION,Active,0
ELITCOAT,ELITE COATINGS COMPANY,Active,0
APPLSOFT,APPLIED SOFTWARE,Active,0
AAACOOPE,AAA COOPER TRANSPORTATION,Active,0
ABSAMERI,ABS AMERICAS,Active,0
ACTIINDU,ACTION INDUSTRIAL GROUP,Active,0
ASMEACCR,ASME ACCREDITATION,Active,0
ATSSPECI,ATS SPECIALIZED INC,Active,0
BWHEADS1,B & W HEADS,Active,0
AMERBOAI,AMERICAN BOA INC,Active,0
AMERPACK,AMERICAN PACKING AND CRATING OF GA,Active,0
AMERSTAI,AMERICAN STAINLESS & SUPPLY,Active,0
AMERTRAN,AMERICAN TRANSPORT,Active,0
AMERPROT,AMERON PROTECTIVE COATINGS,Active,0
AEROMACH,AEROTECH MACHINING,Active,0
AJAXROLL,AJAX ROLLED RING & MACHINE INC,Active,0
ALLIEXPR,ALLIANCE EXPRESS,Active,0
ALLOCRAN,ALLOY CRANE & HOIST INC,Active,0
ALLOINDU,ALLOY INDUSTRIAL CONTRACTORS,Active,0
AMCOINCO,AMCOMP INCORPORATED,Active,0
BAKETANK,BAKER TANKHEAD,Active,0
BEARDRIV,BEARINGS & DRIVES INC,Active,0
BILMCNCI,BILMAR CNC INC,Active,0
BOBPICKE,BOB PICKERING,Active,0
BOOTUNLI,BOOTS UNLIMITED,Active,0
CBM11111,CBM,Active,0
CENTSTEE,CENTRAL STEEL,Active,0
CENTTRIC,CENTRICUT,Active,0
CERTCRAN,CERTIFIED CRANE & HOIST INC,Active,0
CHROBINS,C H ROBINSON,Active,0
CARBCOMP,CARBOLINE COMPANY,Active,0
BUFOKNOW,BUFORD KNOWLES,Active,0
OBYRMERE,O. BYRON MEREDITH III,Active,0
OFFIPERM,OFFICE OF PERMITS & ENFORCEMENT,Active,0
OGLEDEAK,OGLETREE DEAKINS NASH SMOAK & STEWART,Active,0
OHIOGRAT,OHIO GRATINGS INC,Active,0
PETEKING,PETER KING,Active,0
PAPECLIP,PAPER CLIP,Active,0
PATSINSU,PAT'S INSULATION INC,Active,0
METALSUS,METALS USA,Active,0
METLLIFE,METLIFE - GROUP BENEFITS(1),Active,0
MICHDISB,MICHIGAN STATE DISBURSEMENT,Active,0
MICROSTO,MICROSTOP,Active,0
MIDSSTEE,MIDSTATE STEEL INC,Active,0
MILLTRAN,MILLER TRANSFER,Active,0
METABUIL,METAL BUILDING & MAINTENANCE INC,Active,0
NATIBOAR,NATIONAL BOARD OF BOILER & PRESSURE,Active,0
RYDETRAN,RYDER TRANSPORTATION SERVICES,Active,0
SAVAABRA,SAVANNAH ABRASIVES,Active,0
SAVAFIRE,SAVANNAH FIRE & SAFETY,Active,0
SAVAMETA,SAVANNAH METALWORKS INC,Active,0
SAVAPOLI,SAVANNAH-CHATHAM METRO POLICE,Active,0
GEORSECT,SECRETARY OF STATE,Active,0
PRECCUTT,PRECISION CUTTING SERVICE,Active,0
PROCTECH,PROCESS TECHNOLOGY INC,Active,0
PRUDINSC,PRUDENTIAL INS CO,Active,0
PYEARKF,PYE-BARKER FIRE & SAFETY,Active,0
QUALMACH,QUALITY MACHINE,Active,0
RLCARRIE,R & L CARRIERS,Active,0
RABEELE,RABEY ELECTRIC COMPANY,Active,0
JOHNCERN,JOHN C ERNST CO INC,Active,0
KEITTURN,KEITH B TURNER,Active,0
KOGER111,KOGER,Active,0
KONECRAN,KONECRANES INC,Active,0
LARRHILL,LARRY HILL,Active,0
LEEMLSS F,LEEM/LSS FILTRATION,Active,0
LIFTPOWE,LIFTPOWER,Active,0
LIVIHAVE,LIVINGSTON & HAVEN,Active,0
LYNMARCO,LYNMAR COM,Active,0
CHATMAGI,MAGISTRATE COURT OF CHATHAM COUNTY,Active,0
MCCLCOMP,MCCLOSKEY AND COMPANY INC,Active,0
MCIM1111,MCIM,Active,0
MCINROLL,MCINNES ROLLED RINGS,Active,0
MCJUREDM,MCJUNKIN RED MAN CORP,Active,0
FRISCHKO,FRISCHKORN,Active,0
GASSOUTH,GAS SOUTH,Active,0
GEORDLAB,GEORGIA DEPARTMENT OF LABOR,Active,0
GEORDPUB,GEORGIA DEPARTMENT OF PUBLIC SAFETY,Active,0
GEORDREV,GEORGIA DEPARTMENT OF REVENUE,Active,0
GEORINCO,GEORGIA INCOME TAX DIVISION,Active,0
GEORPOWE,GEORGIA POWER,Active,0
GERBSIGN,GERBASI SIGNS,Active,0
GPMINC11,GPM INC,Active,0
INDURUBB,INDUSTRIAL RUBBER - AUGUSTA,Active,0
INDUTECH,INDUSTRIAL TECHNICAL SERVICES,Active,0
INFINITY,InFINITY INC,Active,0
ISLATECH,ISLANDS TECHNOLOGY INC,Active,0
JANIKING,JANI-KING OF SAVANNAH,Active,0
HICKALIG,HICKMANS ALIGNMENT,Active,0
HOGATRUC,HOGAN TRUCK LEASING,Active,0
HUMANA11,HUMANA,Active,0
IMPREGLO,IMPREGLON,Active,0
